trialno,feature_name,feature_file
01,LEHET_OLVAS,stimuli/f00532.png
02,BENNE_ÍRÁS,stimuli/f01090.png
03,RÉSZE_OLDAL,stimuli/f00156.png
04,ILYEN_SZÍNES,stimuli/f00851.png
05,MIBŐL_FA,stimuli/f00398.png
06,HOL_OTTHON,stimuli/f00774.png
07,TUD_JÁTSZIK,stimuli/f01536.png
08,RÉSZE_MINTA,stimuli/f00612.png
09,ILYEN_NAGY,stimuli/f00968.png
10,ILYEN_BOLDOG,stimuli/f02010.png
